titre,auteurs,annee,source,lien,resume
Security and Privacy Issues of Big Data,"['Jose Moura', 'Carlos Serrao']",2016,arXiv,http://arxiv.org/abs/1601.06206v2,
Intelligent Management and Efficient Operation of Big Data,"['Jose Moura', 'Fernando Batista', 'Elsa Cardoso', 'Luis Nunes']",2016,arXiv,http://arxiv.org/abs/1601.06203v1,
An Abstract View of Big Data Processing Programs,"['Joao Batista de Souza Neto', 'Anamaria Martins Moreira', 'Genoveva Vargas-Solar', 'Martin A. Musicante']",2021,arXiv,http://arxiv.org/abs/2108.02582v1,
Benchmarking Fast Data Platforms for the Aadhaar Biometric Database,"['Yogesh Simmhan', 'Anshu Shukla', 'Arun Verma']",2015,arXiv,http://arxiv.org/abs/1510.04160v2,
Designing and Implementing Data Warehouse for Agricultural Big Data,"['Vuong M. Ngo', 'Nhien-An Le-Khac', 'M-Tahar Kechadi']",2019,arXiv,http://arxiv.org/abs/1905.12411v1,
ARLBench: Flexible and Efficient Benchmarking for Hyperparameter Optimization in Reinforcement Learning,"['Jannis Becktepe', 'Julian Dierkes', 'Carolin Benjamins', 'Aditya Mohan', 'David Salinas', 'Raghu Rajan', 'Frank Hutter', 'Holger Hoos', 'Marius Lindauer', 'Theresa Eimer']",2024,arXiv,http://arxiv.org/abs/2409.18827v1,
Causal-Paced Deep Reinforcement Learning,"['Geonwoo Cho', 'Jaegyun Im', 'Doyoon Kim', 'Sundong Kim']",2025,arXiv,http://arxiv.org/abs/2507.02910v1,
Exploring Hierarchy-Aware Inverse Reinforcement Learning,"['Chris Cundy', 'Daniel Filan']",2018,arXiv,http://arxiv.org/abs/1807.05037v1,
Anderson Acceleration for Reinforcement Learning,"['Matthieu Geist', 'Bruno Scherrer']",2018,arXiv,http://arxiv.org/abs/1809.09501v1,
Stabilizing Extreme Q-learning by Maclaurin Expansion,"['Motoki Omura', 'Takayuki Osa', 'Yusuke Mukuta', 'Tatsuya Harada']",2024,arXiv,http://arxiv.org/abs/2406.04896v2,
MERL: Multi-Head Reinforcement Learning,"['Yannis Flet-Berliac', 'Philippe Preux']",2019,arXiv,http://arxiv.org/abs/1909.11939v6,
Compression and Localization in Reinforcement Learning for ATARI Games,"['Joel Ruben Antony Moniz', 'Barun Patra', 'Sarthak Garg']",2019,arXiv,http://arxiv.org/abs/1904.09489v1,
Accelerating Training in Pommerman with Imitation and Reinforcement Learning,"['Hardik Meisheri', 'Omkar Shelke', 'Richa Verma', 'Harshad Khadilkar']",2019,arXiv,http://arxiv.org/abs/1911.04947v2,
Will it Blend? Composing Value Functions in Reinforcement Learning,"['Benjamin van Niekerk', 'Steven James', 'Adam Earle', 'Benjamin Rosman']",2018,arXiv,http://arxiv.org/abs/1807.04439v1,
Reinforcement Learning with Stepwise Fairness Constraints,"['Zhun Deng', 'He Sun', 'Zhiwei Steven Wu', 'Linjun Zhang', 'David C. Parkes']",2022,arXiv,http://arxiv.org/abs/2211.03994v1,
Memory-Efficient Episodic Control Reinforcement Learning with Dynamic Online k-means,"['Andrea Agostinelli', 'Kai Arulkumaran', 'Marta Sarrico', 'Pierre Richemond', 'Anil Anthony Bharath']",2019,arXiv,http://arxiv.org/abs/1911.09560v1,
Sample-Efficient Reinforcement Learning with Maximum Entropy Mellowmax Episodic Control,"['Marta Sarrico', 'Kai Arulkumaran', 'Andrea Agostinelli', 'Pierre Richemond', 'Anil Anthony Bharath']",2019,arXiv,http://arxiv.org/abs/1911.09615v1,
Biologically inspired architectures for sample-efficient deep reinforcement learning,"['Pierre H. Richemond', 'Arinbjörn Kolbeinsson', 'Yike Guo']",2019,arXiv,http://arxiv.org/abs/1911.11285v1,
A Demonstration of Issues with Value-Based Multiobjective Reinforcement Learning Under Stochastic State Transitions,"['Peter Vamplew', 'Cameron Foale', 'Richard Dazeley']",2020,arXiv,http://arxiv.org/abs/2004.06277v1,
Learning Multimodal Transition Dynamics for Model-Based Reinforcement Learning,"['Thomas M. Moerland', 'Joost Broekens', 'Catholijn M. Jonker']",2017,arXiv,http://arxiv.org/abs/1705.00470v2,
Time Adaptive Reinforcement Learning,['Chris Reinke'],2020,arXiv,http://arxiv.org/abs/2004.08600v1,
An Optimistic Perspective on Offline Reinforcement Learning,"['Rishabh Agarwal', 'Dale Schuurmans', 'Mohammad Norouzi']",2019,arXiv,http://arxiv.org/abs/1907.04543v4,
Directed Policy Gradient for Safe Reinforcement Learning with Human Advice,"['Hélène Plisnier', 'Denis Steckelmacher', 'Tim Brys', 'Diederik M. Roijers', 'Ann Nowé']",2018,arXiv,http://arxiv.org/abs/1808.04096v1,
Deep Reinforcement Learning: An Overview,['Yuxi Li'],2017,arXiv,http://arxiv.org/abs/1701.07274v6,
Learning to Navigate in Mazes with Novel Layouts using Abstract Top-down Maps,"['Linfeng Zhao', 'Lawson L. S. Wong']",2024,arXiv,http://arxiv.org/abs/2412.12024v1,
FairDICE: Fairness-Driven Offline Multi-Objective Reinforcement Learning,"['Woosung Kim', 'Jinho Lee', 'Jongmin Lee', 'Byung-Jun Lee']",2025,arXiv,http://arxiv.org/abs/2506.08062v2,
Pre-trained Word Embeddings for Goal-conditional Transfer Learning in Reinforcement Learning,"['Matthias Hutsebaut-Buysse', 'Kevin Mets', 'Steven Latré']",2020,arXiv,http://arxiv.org/abs/2007.05196v1,
Impoola: The Power of Average Pooling for Image-Based Deep Reinforcement Learning,"['Raphael Trumpp', 'Ansgar Schäfftlein', 'Mirco Theile', 'Marco Caccamo']",2025,arXiv,http://arxiv.org/abs/2503.05546v2,
Rating-based Reinforcement Learning,"['Devin White', 'Mingkang Wu', 'Ellen Novoseller', 'Vernon J. Lawhern', 'Nicholas Waytowich', 'Yongcan Cao']",2023,arXiv,http://arxiv.org/abs/2307.16348v2,
Vanishing Bias Heuristic-guided Reinforcement Learning Algorithm,"['Qinru Li', 'Hao Xiang']",2023,arXiv,http://arxiv.org/abs/2306.10216v1,
Comparison and Unification of Three Regularization Methods in Batch Reinforcement Learning,"['Sarah Rathnam', 'Susan A. Murphy', 'Finale Doshi-Velez']",2021,arXiv,http://arxiv.org/abs/2109.08134v1,
RLCache: Automated Cache Management Using Reinforcement Learning,['Sami Alabed'],2019,arXiv,http://arxiv.org/abs/1909.13839v1,
Burning RED: Unlocking Subtask-Driven Reinforcement Learning and Risk-Awareness in Average-Reward Markov Decision Processes,"['Juan Sebastian Rojas', 'Chi-Guhn Lee']",2024,arXiv,http://arxiv.org/abs/2410.10578v11,
Language-Conditioned Reinforcement Learning to Solve Misunderstandings with Action Corrections,"['Frank Röder', 'Manfred Eppe']",2022,arXiv,http://arxiv.org/abs/2211.10168v1,
Sample-Efficient Reinforcement Learning via Counterfactual-Based Data Augmentation,"['Chaochao Lu', 'Biwei Huang', 'Ke Wang', 'José Miguel Hernández-Lobato', 'Kun Zhang', 'Bernhard Schölkopf']",2020,arXiv,http://arxiv.org/abs/2012.09092v1,
Tutorial and Survey on Probabilistic Graphical Model and Variational Inference in Deep Reinforcement Learning,"['Xudong Sun', 'Bernd Bischl']",2019,arXiv,http://arxiv.org/abs/1908.09381v5,
Towards General Negotiation Strategies with End-to-End Reinforcement Learning,"['Bram M. Renting', 'Thomas M. Moerland', 'Holger H. Hoos', 'Catholijn M. Jonker']",2024,arXiv,http://arxiv.org/abs/2406.15096v1,
Maximum Entropy Model-based Reinforcement Learning,"['Oleg Svidchenko', 'Aleksei Shpilman']",2021,arXiv,http://arxiv.org/abs/2112.01195v1,
Efficient Reinforcement Learning via Initial Pure Exploration,"['Sudeep Raja Putta', 'Theja Tulabandhula']",2017,arXiv,http://arxiv.org/abs/1706.02237v1,
Reinforcement Learning for Improving Agent Design,['David Ha'],2018,arXiv,http://arxiv.org/abs/1810.03779v3,
How Should We Meta-Learn Reinforcement Learning Algorithms?,"['Alexander David Goldie', 'Zilin Wang', 'Jaron Cohen', 'Jakob Nicolaus Foerster', 'Shimon Whiteson']",2025,arXiv,http://arxiv.org/abs/2507.17668v2,
Multi-task Maximum Entropy Inverse Reinforcement Learning,"['Adam Gleave', 'Oliver Habryka']",2018,arXiv,http://arxiv.org/abs/1805.08882v2,
Continual Reinforcement Learning deployed in Real-life using Policy Distillation and Sim2Real Transfer,"['René Traoré', 'Hugo Caselles-Dupré', 'Timothée Lesort', 'Te Sun', 'Natalia Díaz-Rodríguez', 'David Filliat']",2019,arXiv,http://arxiv.org/abs/1906.04452v1,
Iterative Policy-Space Expansion in Reinforcement Learning,"['Jan Malte Lichtenberg', 'Özgür Şimşek']",2019,arXiv,http://arxiv.org/abs/1912.02532v1,
Strategic Dialogue Management via Deep Reinforcement Learning,"['Heriberto Cuayáhuitl', 'Simon Keizer', 'Oliver Lemon']",2015,arXiv,http://arxiv.org/abs/1511.08099v1,
TROFI: Trajectory-Ranked Offline Inverse Reinforcement Learning,"['Alessandro Sestini', 'Joakim Bergdahl', 'Konrad Tollmar', 'Andrew D. Bagdanov', 'Linus Gisslén']",2025,arXiv,http://arxiv.org/abs/2506.22008v1,
End-to-End Reinforcement Learning for Torque Based Variable Height Hopping,"['Raghav Soni', 'Daniel Harnack', 'Hannah Isermann', 'Sotaro Fushimi', 'Shivesh Kumar', 'Frank Kirchner']",2023,arXiv,http://arxiv.org/abs/2307.16676v2,
Reinforcement Learning in System Identification,"['Jose Antonio Martin H.', 'Oscar Fernandez Vicente', 'Sergio Perez', 'Anas Belfadil', 'Cristina Ibanez-Llano', 'Freddy Jose Perozo Rondon', 'Jose Javier Valle', 'Javier Arechalde Pelaz']",2022,arXiv,http://arxiv.org/abs/2212.07123v1,
RLCard: A Toolkit for Reinforcement Learning in Card Games,"['Daochen Zha', 'Kwei-Herng Lai', 'Yuanpu Cao', 'Songyi Huang', 'Ruzhe Wei', 'Junyu Guo', 'Xia Hu']",2019,arXiv,http://arxiv.org/abs/1910.04376v2,
Active WeaSuL: Improving Weak Supervision with Active Learning,"['Samantha Biegel', 'Rafah El-Khatib', 'Luiz Otavio Vilas Boas Oliveira', 'Max Baak', 'Nanne Aben']",2021,arXiv,http://arxiv.org/abs/2104.14847v1,
Learning to Impute: A General Framework for Semi-supervised Learning,"['Wei-Hong Li', 'Chuan-Sheng Foo', 'Hakan Bilen']",2019,arXiv,http://arxiv.org/abs/1912.10364v3,
Tradeoffs Between Contrastive and Supervised Learning: An Empirical Study,"['Ananya Karthik', 'Mike Wu', 'Noah Goodman', 'Alex Tamkin']",2021,arXiv,http://arxiv.org/abs/2112.05340v1,
SelfMatch: Combining Contrastive Self-Supervision and Consistency for Semi-Supervised Learning,"['Byoungjip Kim', 'Jinho Choo', 'Yeong-Dae Kwon', 'Seongho Joe', 'Seungjai Min', 'Youngjune Gwon']",2021,arXiv,http://arxiv.org/abs/2101.06480v1,
Detecting Heart Disease from Multi-View Ultrasound Images via Supervised Attention Multiple Instance Learning,"['Zhe Huang', 'Benjamin S. Wessler', 'Michael C. Hughes']",2023,arXiv,http://arxiv.org/abs/2306.00003v3,
InterLUDE: Interactions between Labeled and Unlabeled Data to Enhance Semi-Supervised Learning,"['Zhe Huang', 'Xiaowei Yu', 'Dajiang Zhu', 'Michael C. Hughes']",2024,arXiv,http://arxiv.org/abs/2403.10658v1,
Self-Supervised Learning for Large-Scale Unsupervised Image Clustering,"['Evgenii Zheltonozhskii', 'Chaim Baskin', 'Alex M. Bronstein', 'Avi Mendelson']",2020,arXiv,http://arxiv.org/abs/2008.10312v2,
Supervised Contrastive Learning for Accented Speech Recognition,"['Tao Han', 'Hantao Huang', 'Ziang Yang', 'Wei Han']",2021,arXiv,http://arxiv.org/abs/2107.00921v1,
Weakly Supervised Multi-task Learning for Concept-based Explainability,"['Catarina Belém', 'Vladimir Balayan', 'Pedro Saleiro', 'Pedro Bizarro']",2021,arXiv,http://arxiv.org/abs/2104.12459v1,
Exploring Self-Supervised Regularization for Supervised and Semi-Supervised Learning,['Phi Vu Tran'],2019,arXiv,http://arxiv.org/abs/1906.10343v2,
Learn from Anywhere: Rethinking Generalized Zero-Shot Learning with Limited Supervision,"['Gaurav Bhatt', 'Shivam Chandhok', 'Vineeth N Balasubramanian']",2021,arXiv,http://arxiv.org/abs/2107.04952v2,
GraphVICRegHSIC: Towards improved self-supervised representation learning for graphs with a hyrbid loss function,['Sayan Nag'],2021,arXiv,http://arxiv.org/abs/2105.12247v4,
Non-Contrastive Self-supervised Learning for Utterance-Level Information Extraction from Speech,"['Jaejin Cho', ""Jes'us Villalba"", 'Laureano Moro-Velazquez', 'Najim Dehak']",2022,arXiv,http://arxiv.org/abs/2208.05445v1,
Active learning for data streams: a survey,"['Davide Cacciarelli', 'Murat Kulahci']",2023,arXiv,http://arxiv.org/abs/2302.08893v4,
Color Variants Identification in Fashion e-commerce via Contrastive Self-Supervised Representation Learning,"['Ujjal Kr Dutta', 'Sandeep Repakula', 'Maulik Parmar', 'Abhinav Ravi']",2021,arXiv,http://arxiv.org/abs/2104.08581v2,
Semi-Supervised Multimodal Multi-Instance Learning for Aortic Stenosis Diagnosis,"['Zhe Huang', 'Xiaowei Yu', 'Benjamin S. Wessler', 'Michael C. Hughes']",2024,arXiv,http://arxiv.org/abs/2403.06024v1,
Elastic Weight Consolidation Improves the Robustness of Self-Supervised Learning Methods under Transfer,"['Andrius Ovsianas', 'Jason Ramapuram', 'Dan Busbridge', 'Eeshan Gunesh Dhekane', 'Russ Webb']",2022,arXiv,http://arxiv.org/abs/2210.16365v1,
FreeMatch: Self-adaptive Thresholding for Semi-supervised Learning,"['Yidong Wang', 'Hao Chen', 'Qiang Heng', 'Wenxin Hou', 'Yue Fan', 'Zhen Wu', 'Jindong Wang', 'Marios Savvides', 'Takahiro Shinozaki', 'Bhiksha Raj', 'Bernt Schiele', 'Xing Xie']",2022,arXiv,http://arxiv.org/abs/2205.07246v3,
Robot Perception enables Complex Navigation Behavior via Self-Supervised Learning,"['Marvin Chancán', 'Michael Milford']",2020,arXiv,http://arxiv.org/abs/2006.08967v1,
A supervised deep learning method for nonparametric density estimation,"['Thijs Bos', 'Johannes Schmidt-Hieber']",2023,arXiv,http://arxiv.org/abs/2306.10471v2,
Do Self-Supervised and Supervised Methods Learn Similar Visual Representations?,"['Tom George Grigg', 'Dan Busbridge', 'Jason Ramapuram', 'Russ Webb']",2021,arXiv,http://arxiv.org/abs/2110.00528v3,
Interpolation Consistency Training for Semi-Supervised Learning,"['Vikas Verma', 'Kenji Kawaguchi', 'Alex Lamb', 'Juho Kannala', 'Arno Solin', 'Yoshua Bengio', 'David Lopez-Paz']",2019,arXiv,http://arxiv.org/abs/1903.03825v5,
Federated Self-Supervised Learning in Heterogeneous Settings: Limits of a Baseline Approach on HAR,"['Sannara Ek', 'Romain Rombourg', 'François Portet', 'Philippe Lalanda']",2022,arXiv,http://arxiv.org/abs/2207.08187v1,
Alpha MAML: Adaptive Model-Agnostic Meta-Learning,"['Harkirat Singh Behl', 'Atılım Güneş Baydin', 'Philip H. S. Torr']",2019,arXiv,http://arxiv.org/abs/1905.07435v1,
"Towards Label-efficient Automatic Diagnosis and Analysis: A Comprehensive Survey of Advanced Deep Learning-based Weakly-supervised, Semi-supervised and Self-supervised Techniques in Histopathological Image Analysis","['Linhao Qu', 'Siyu Liu', 'Xiaoyu Liu', 'Manning Wang', 'Zhijian Song']",2022,arXiv,http://arxiv.org/abs/2208.08789v2,
Improving Few-Shot Learning with Auxiliary Self-Supervised Pretext Tasks,"['Nathaniel Simard', 'Guillaume Lagrange']",2021,arXiv,http://arxiv.org/abs/2101.09825v1,
Pretraining Neural Architecture Search Controllers with Locality-based Self-Supervised Learning,"['Kwanghee Choi', 'Minyoung Choe', 'Hyelee Lee']",2021,arXiv,http://arxiv.org/abs/2103.08157v1,
Revisiting Meta-Learning as Supervised Learning,"['Wei-Lun Chao', 'Han-Jia Ye', 'De-Chuan Zhan', 'Mark Campbell', 'Kilian Q. Weinberger']",2020,arXiv,http://arxiv.org/abs/2002.00573v1,
Self-Supervised Representation Learning for Astronomical Images,"['Md Abul Hayat', 'George Stein', 'Peter Harrington', 'Zarija Lukić', 'Mustafa Mustafa']",2020,arXiv,http://arxiv.org/abs/2012.13083v2,
Exploring Image Augmentations for Siamese Representation Learning with Chest X-Rays,"['Rogier van der Sluijs', 'Nandita Bhaskhar', 'Daniel Rubin', 'Curtis Langlotz', 'Akshay Chaudhari']",2023,arXiv,http://arxiv.org/abs/2301.12636v2,
Augmentation-aware Self-supervised Learning with Conditioned Projector,"['Marcin Przewięźlikowski', 'Mateusz Pyla', 'Bartosz Zieliński', 'Bartłomiej Twardowski', 'Jacek Tabor', 'Marek Śmieja']",2023,arXiv,http://arxiv.org/abs/2306.06082v4,
Semi-supervised learning based on generative adversarial network: a comparison between good GAN and bad GAN approach,"['Wenyuan Li', 'Zichen Wang', 'Jiayun Li', 'Jennifer Polson', 'William Speier', 'Corey Arnold']",2019,arXiv,http://arxiv.org/abs/1905.06484v2,
Supervise Thyself: Examining Self-Supervised Representations in Interactive Environments,"['Evan Racah', 'Christopher Pal']",2019,arXiv,http://arxiv.org/abs/1906.11951v1,
HoughCL: Finding Better Positive Pairs in Dense Self-supervised Learning,"['Yunsung Lee', 'Teakgyu Hong', 'Han-Cheol Cho', 'Junbum Cha', 'Seungryong Kim']",2021,arXiv,http://arxiv.org/abs/2111.10794v1,
Supervised quantum machine learning models are kernel methods,['Maria Schuld'],2021,arXiv,http://arxiv.org/abs/2101.11020v2,
Supervised Learning Algorithms for Controlling Underactuated Dynamical Systems,"['Bharat Monga', 'Jeff Moehlis']",2019,arXiv,http://arxiv.org/abs/1909.11119v2,
Evaluation of Out-of-Distribution Detection Performance of Self-Supervised Learning in a Controllable Environment,"['Jeonghoon Park', 'Kyungmin Jo', 'Daehoon Gwak', 'Jimin Hong', 'Jaegul Choo', 'Edward Choi']",2020,arXiv,http://arxiv.org/abs/2011.13120v2,
URLB: Unsupervised Reinforcement Learning Benchmark,"['Michael Laskin', 'Denis Yarats', 'Hao Liu', 'Kimin Lee', 'Albert Zhan', 'Kevin Lu', 'Catherine Cang', 'Lerrel Pinto', 'Pieter Abbeel']",2021,arXiv,http://arxiv.org/abs/2110.15191v1,
Quantum Architecture Search with Unsupervised Representation Learning,"['Yize Sun', 'Zixin Wu', 'Yunpu Ma', 'Volker Tresp']",2024,arXiv,http://arxiv.org/abs/2401.11576v5,
Unsupervised Learning via Meta-Learning,"['Kyle Hsu', 'Sergey Levine', 'Chelsea Finn']",2018,arXiv,http://arxiv.org/abs/1810.02334v6,
Robust Unsupervised Learning via L-Statistic Minimization,"['Andreas Maurer', 'Daniela A. Parletta', 'Andrea Paudice', 'Massimiliano Pontil']",2020,arXiv,http://arxiv.org/abs/2012.07399v3,
Unsupervised learning of anomalous diffusion data,"['Gorka Muñoz-Gil', 'Guillem Guigó i Corominas', 'Maciej Lewenstein']",2021,arXiv,http://arxiv.org/abs/2108.03411v1,
Minimal model of permutation symmetry in unsupervised learning,"['Tianqi Hou', 'K. Y. Michael Wong', 'Haiping Huang']",2019,arXiv,http://arxiv.org/abs/1904.13052v2,
Learning Flat Latent Manifolds with VAEs,"['Nutan Chen', 'Alexej Klushyn', 'Francesco Ferroni', 'Justin Bayer', 'Patrick van der Smagt']",2020,arXiv,http://arxiv.org/abs/2002.04881v3,
Unsupervised deep learning for text line segmentation,"['Berat Kurar Barakat', 'Ahmad Droby', 'Rym Alasam', 'Boraq Madi', 'Irina Rabaev', 'Raed Shammes', 'Jihad El-Sana']",2020,arXiv,http://arxiv.org/abs/2003.08632v2,
Unsupervised Skill-Discovery and Skill-Learning in Minecraft,"['Juan José Nieto', 'Roger Creus', 'Xavier Giro-i-Nieto']",2021,arXiv,http://arxiv.org/abs/2107.08398v1,
Spatial contrasting for deep unsupervised learning,"['Elad Hoffer', 'Itay Hubara', 'Nir Ailon']",2016,arXiv,http://arxiv.org/abs/1611.06996v1,
Improving Clinical Predictions through Unsupervised Time Series Representation Learning,"['Xinrui Lyu', 'Matthias Hueser', 'Stephanie L. Hyland', 'George Zerveas', 'Gunnar Raetsch']",2018,arXiv,http://arxiv.org/abs/1812.00490v1,
Automated Machine Learning for Unsupervised Tabular Tasks,"['Prabhant Singh', 'Pieter Gijsbers', 'Elif Ceren Gok Yildirim', 'Murat Onur Yildirim', 'Joaquin Vanschoren']",2025,arXiv,http://arxiv.org/abs/2510.07569v2,
Unsupervised Representation Learning with Minimax Distance Measures,['Morteza Haghir Chehreghani'],2019,arXiv,http://arxiv.org/abs/1904.13223v3,
Transfer Learning with Pre-trained Conditional Generative Models,"[""Shin'ya Yamaguchi"", 'Sekitoshi Kanai', 'Atsutoshi Kumagai', 'Daiki Chijiwa', 'Hisashi Kashima']",2022,arXiv,http://arxiv.org/abs/2204.12833v3,
Learning Representations from Dendrograms,"['Morteza Haghir Chehreghani', 'Mostafa Haghir Chehreghani']",2018,arXiv,http://arxiv.org/abs/1812.09225v4,
HoloGAN: Unsupervised learning of 3D representations from natural images,"['Thu Nguyen-Phuoc', 'Chuan Li', 'Lucas Theis', 'Christian Richardt', 'Yong-Liang Yang']",2019,arXiv,http://arxiv.org/abs/1904.01326v2,
Federated Learning with Superquantile Aggregation for Heterogeneous Data,"['Krishna Pillutla', 'Yassine Laguel', 'Jérôme Malick', 'Zaid Harchaoui']",2021,arXiv,http://arxiv.org/abs/2112.09429v2,
SUPER Learning: A Supervised-Unsupervised Framework for Low-Dose CT Image Reconstruction,"['Zhipeng Li', 'Siqi Ye', 'Yong Long', 'Saiprasad Ravishankar']",2019,arXiv,http://arxiv.org/abs/1910.12024v1,
An Information-Theoretic Framework for Fast and Robust Unsupervised Learning via Neural Population Infomax,"['Wentao Huang', 'Kechen Zhang']",2016,arXiv,http://arxiv.org/abs/1611.01886v4,
Unsupervised Deep Learning for Optimizing Wireless Systems with Instantaneous and Statistic Constraints,"['Chengjian Sun', 'Changyang She', 'Chenyang Yang']",2020,arXiv,http://arxiv.org/abs/2006.01641v2,
Minimalistic Unsupervised Learning with the Sparse Manifold Transform,"['Yubei Chen', 'Zeyu Yun', 'Yi Ma', 'Bruno Olshausen', 'Yann LeCun']",2022,arXiv,http://arxiv.org/abs/2209.15261v2,
Causal Unsupervised Semantic Segmentation,"['Junho Kim', 'Byung-Kwan Lee', 'Yong Man Ro']",2023,arXiv,http://arxiv.org/abs/2310.07379v1,
Changing Data Sources in the Age of Machine Learning for Official Statistics,"['Cedric De Boom', 'Michael Reusens']",2023,arXiv,http://arxiv.org/abs/2306.04338v1,
Student-Teacher Curriculum Learning via Reinforcement Learning: Predicting Hospital Inpatient Admission Location,"['Rasheed el-Bouri', 'David Eyre', 'Peter Watkinson', 'Tingting Zhu', 'David Clifton']",2020,arXiv,http://arxiv.org/abs/2007.01135v1,
Unsupervised Deep Representation Learning for Real-Time Tracking,"['Ning Wang', 'Wengang Zhou', 'Yibing Song', 'Chao Ma', 'Wei Liu', 'Houqiang Li']",2020,arXiv,http://arxiv.org/abs/2007.11984v1,
Object landmark discovery through unsupervised adaptation,"['Enrique Sanchez', 'Georgios Tzimiropoulos']",2019,arXiv,http://arxiv.org/abs/1910.09469v1,
A Sober Look at the Unsupervised Learning of Disentangled Representations and their Evaluation,"['Francesco Locatello', 'Stefan Bauer', 'Mario Lucic', 'Gunnar Rätsch', 'Sylvain Gelly', 'Bernhard Schölkopf', 'Olivier Bachem']",2020,arXiv,http://arxiv.org/abs/2010.14766v1,
Long-term foehn reconstruction combining unsupervised and supervised learning,"['Reto Stauffer', 'Achim Zeileis', 'Georg J. Mayr']",2024,arXiv,http://arxiv.org/abs/2406.01818v2,
From neural PCA to deep unsupervised learning,['Harri Valpola'],2014,arXiv,http://arxiv.org/abs/1411.7783v2,
Behavior Contrastive Learning for Unsupervised Skill Discovery,"['Rushuai Yang', 'Chenjia Bai', 'Hongyi Guo', 'Siyuan Li', 'Bin Zhao', 'Zhen Wang', 'Peng Liu', 'Xuelong Li']",2023,arXiv,http://arxiv.org/abs/2305.04477v1,
Patch-Based Contrastive Learning and Memory Consolidation for Online Unsupervised Continual Learning,"['Cameron Taylor', 'Vassilis Vassiliades', 'Constantine Dovrolis']",2024,arXiv,http://arxiv.org/abs/2409.16391v1,
Tree Edit Distance Learning via Adaptive Symbol Embeddings,"['Benjamin Paaßen', 'Claudio Gallicchio', 'Alessio Micheli', 'Barbara Hammer']",2018,arXiv,http://arxiv.org/abs/1806.05009v3,
Beyond Supervised vs. Unsupervised: Representative Benchmarking and Analysis of Image Representation Learning,"['Matthew Gwilliam', 'Abhinav Shrivastava']",2022,arXiv,http://arxiv.org/abs/2206.08347v1,
Learning to Predict Gradients for Semi-Supervised Continual Learning,"['Yan Luo', 'Yongkang Wong', 'Mohan Kankanhalli', 'Qi Zhao']",2022,arXiv,http://arxiv.org/abs/2201.09196v2,
Light-weight probing of unsupervised representations for Reinforcement Learning,"['Wancong Zhang', 'Anthony GX-Chen', 'Vlad Sobal', 'Yann LeCun', 'Nicolas Carion']",2022,arXiv,http://arxiv.org/abs/2208.12345v2,
A ,"[',']",,Google Scholar,https://link.springer.com/article/10.1007/s11749-016-0481-7,
A review on ,"[', R Katariya, V Patel']",Spri,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-030-03146-6_86,
A review on longitudinal data analysis with ,"[', S Szymczak']",acad,Google Scholar,https://academic.oup.com/bib/article-abstract/24/2/bbad002/6991123,
algorithm overview,"['HA Salman, A Kalakech, A Steiti']",jour,Google Scholar,https://journals.mesopotamian.press/index.php/BJML/article/view/417,
A fuzzy ,"[',']",,Google Scholar,https://www.sciencedirect.com/science/article/pii/S0888613X10000435,
for bioinformatics,[''],Spri,Google Scholar,https://link.springer.com/chapter/10.1007/978-1-4419-9326-7_11,
New machine learning algorithm: ,"['Y Liu, Y Wang, J Zhang']",Spri,Google Scholar,https://link.springer.com/chapter/10.1007/978-3-642-34062-8_32,
The ,"[', RY Zou']",jour,Google Scholar,https://journals.sagepub.com/doi/abs/10.1177/1536867x20909688,
spatial interpolation,"[',']",,Google Scholar,https://www.mdpi.com/2072-4292/12/10/1687,
Tuple Value Based Multiplicative Data Perturbation Approach To Preserve Privacy In Data Stream Mining,"['Hitesh Chhinkaniwala', 'Sanjay Garg']",2013,arXiv,http://arxiv.org/abs/1306.1334v1,
Data Mining and Electronic Health Records: Selecting Optimal Clinical Treatments in Practice,"['Casey Bennett', 'Thomas Doub']",2011,arXiv,http://arxiv.org/abs/1112.1668v1,
Proceedings of Symposium on Data Mining Applications 2014,"['Basit Qureshi', 'Yasir Javed']",2020,arXiv,http://arxiv.org/abs/2001.11324v1,
AeroGen: Enhancing Remote Sensing Object Detection with Diffusion-Driven Data Generation,"['Datao Tang', 'Xiangyong Cao', 'Xuan Wu', 'Jialin Li', 'Jing Yao', 'Xueru Bai', 'Dongsheng Jiang', 'Yin Li', 'Deyu Meng']",2024,arXiv,http://arxiv.org/abs/2411.15497v3,
Plague Dot Text: Text mining and annotation of outbreak reports of the Third Plague Pandemic (1894-1952),"['Arlene Casey', 'Mike Bennett', 'Richard Tobin', 'Claire Grover', 'Iona Walker', 'Lukas Engelmann', 'Beatrice Alex']",2020,arXiv,http://arxiv.org/abs/2002.01415v3,
Approaching Metaheuristic Deep Learning Combos for Automated Data Mining,"['Gustavo Assunção', 'Paulo Menezes']",2024,arXiv,http://arxiv.org/abs/2410.12435v1,
Beyond the EULA: Improving consent for data mining,"['Luke Hutton', 'Tristan Henderson']",2017,arXiv,http://arxiv.org/abs/1701.07999v1,
A Data Mining framework to model Consumer Indebtedness with Psychological Factors,"['Alexandros Ladas', 'Eamonn Ferguson', 'Uwe Aickelin', 'Jon Garibaldi']",2015,arXiv,http://arxiv.org/abs/1502.05911v1,
